Model,Feature_Set,Configuration,Fold,Accuracy
NaiveBayes,No Gender,var_smoothing=1e-09,1,0.6276595744680851
NaiveBayes,No Gender,var_smoothing=1e-09,2,0.40860215053763443
NaiveBayes,No Gender,var_smoothing=1e-09,3,0.4838709677419355
NaiveBayes,No Gender,var_smoothing=1e-09,4,0.21505376344086022
NaiveBayes,No Gender,var_smoothing=1e-09,5,0.6129032258064516
NaiveBayes,No Gender,var_smoothing=1e-08,1,0.6276595744680851
NaiveBayes,No Gender,var_smoothing=1e-08,2,0.40860215053763443
NaiveBayes,No Gender,var_smoothing=1e-08,3,0.5268817204301075
NaiveBayes,No Gender,var_smoothing=1e-08,4,0.23655913978494625
NaiveBayes,No Gender,var_smoothing=1e-08,5,0.6129032258064516
NaiveBayes,No Gender,var_smoothing=1e-07,1,0.6276595744680851
NaiveBayes,No Gender,var_smoothing=1e-07,2,0.44086021505376344
NaiveBayes,No Gender,var_smoothing=1e-07,3,0.5376344086021505
NaiveBayes,No Gender,var_smoothing=1e-07,4,0.3225806451612903
NaiveBayes,No Gender,var_smoothing=1e-07,5,0.6129032258064516
NaiveBayes,No Gender,var_smoothing=1e-06,1,0.6276595744680851
NaiveBayes,No Gender,var_smoothing=1e-06,2,0.5483870967741935
NaiveBayes,No Gender,var_smoothing=1e-06,3,0.5483870967741935
NaiveBayes,No Gender,var_smoothing=1e-06,4,0.3870967741935484
NaiveBayes,No Gender,var_smoothing=1e-06,5,0.6129032258064516
KNN,No Gender,k=3,1,0.44680851063829785
KNN,No Gender,k=3,2,0.46236559139784944
KNN,No Gender,k=3,3,0.40860215053763443
KNN,No Gender,k=3,4,0.4946236559139785
KNN,No Gender,k=3,5,0.5053763440860215
KNN,No Gender,k=5,1,0.48936170212765956
KNN,No Gender,k=5,2,0.5053763440860215
KNN,No Gender,k=5,3,0.40860215053763443
KNN,No Gender,k=5,4,0.4946236559139785
KNN,No Gender,k=5,5,0.5161290322580645
KNN,No Gender,k=7,1,0.44680851063829785
KNN,No Gender,k=7,2,0.4731182795698925
KNN,No Gender,k=7,3,0.3978494623655914
KNN,No Gender,k=7,4,0.45161290322580644
KNN,No Gender,k=7,5,0.5268817204301075
KNN,No Gender,k=9,1,0.44680851063829785
KNN,No Gender,k=9,2,0.4731182795698925
KNN,No Gender,k=9,3,0.3978494623655914
KNN,No Gender,k=9,4,0.46236559139784944
KNN,No Gender,k=9,5,0.4731182795698925
Voting,No Gender,hard_voting,1,0.574468085106383
Voting,No Gender,hard_voting,2,0.5806451612903226
Voting,No Gender,hard_voting,3,0.45161290322580644
Voting,No Gender,hard_voting,4,0.4946236559139785
Voting,No Gender,hard_voting,5,0.5376344086021505
Bagging,No Gender,n_estimators=10,1,0.5531914893617021
Bagging,No Gender,n_estimators=10,2,0.5161290322580645
Bagging,No Gender,n_estimators=10,3,0.44086021505376344
Bagging,No Gender,n_estimators=10,4,0.4731182795698925
Bagging,No Gender,n_estimators=10,5,0.5913978494623656
Bagging,No Gender,n_estimators=50,1,0.5319148936170213
Bagging,No Gender,n_estimators=50,2,0.5591397849462365
Bagging,No Gender,n_estimators=50,3,0.4838709677419355
Bagging,No Gender,n_estimators=50,4,0.5161290322580645
Bagging,No Gender,n_estimators=50,5,0.5591397849462365
Bagging,No Gender,n_estimators=100,1,0.5319148936170213
Bagging,No Gender,n_estimators=100,2,0.5591397849462365
Bagging,No Gender,n_estimators=100,3,0.4731182795698925
Bagging,No Gender,n_estimators=100,4,0.5161290322580645
Bagging,No Gender,n_estimators=100,5,0.5591397849462365
Stacking,No Gender,default,1,0.6382978723404256
Stacking,No Gender,default,2,0.6021505376344086
Stacking,No Gender,default,3,0.45161290322580644
Stacking,No Gender,default,4,0.5268817204301075
Stacking,No Gender,default,5,0.5698924731182796
DecisionTree,No Grade,max_depth=None,1,0.4574468085106383
DecisionTree,No Grade,max_depth=None,2,0.45161290322580644
DecisionTree,No Grade,max_depth=None,3,0.40860215053763443
DecisionTree,No Grade,max_depth=None,4,0.5268817204301075
DecisionTree,No Grade,max_depth=None,5,0.4946236559139785
DecisionTree,No Grade,max_depth=3,1,0.5106382978723404
DecisionTree,No Grade,max_depth=3,2,0.4946236559139785
DecisionTree,No Grade,max_depth=3,3,0.41935483870967744
DecisionTree,No Grade,max_depth=3,4,0.43010752688172044
DecisionTree,No Grade,max_depth=3,5,0.4946236559139785
DecisionTree,No Grade,max_depth=5,1,0.4787234042553192
DecisionTree,No Grade,max_depth=5,2,0.5161290322580645
DecisionTree,No Grade,max_depth=5,3,0.40860215053763443
DecisionTree,No Grade,max_depth=5,4,0.4838709677419355
DecisionTree,No Grade,max_depth=5,5,0.5053763440860215
DecisionTree,No Grade,max_depth=10,1,0.5106382978723404
DecisionTree,No Grade,max_depth=10,2,0.43010752688172044
DecisionTree,No Grade,max_depth=10,3,0.41935483870967744
DecisionTree,No Grade,max_depth=10,4,0.4946236559139785
DecisionTree,No Grade,max_depth=10,5,0.5053763440860215
NaiveBayes,No Grade,var_smoothing=1e-09,1,0.5425531914893617
NaiveBayes,No Grade,var_smoothing=1e-09,2,0.4946236559139785
NaiveBayes,No Grade,var_smoothing=1e-09,3,0.45161290322580644
NaiveBayes,No Grade,var_smoothing=1e-09,4,0.5053763440860215
NaiveBayes,No Grade,var_smoothing=1e-09,5,0.5483870967741935
NaiveBayes,No Grade,var_smoothing=1e-08,1,0.5425531914893617
NaiveBayes,No Grade,var_smoothing=1e-08,2,0.4946236559139785
NaiveBayes,No Grade,var_smoothing=1e-08,3,0.45161290322580644
NaiveBayes,No Grade,var_smoothing=1e-08,4,0.5053763440860215
NaiveBayes,No Grade,var_smoothing=1e-08,5,0.5483870967741935
NaiveBayes,No Grade,var_smoothing=1e-07,1,0.5425531914893617
NaiveBayes,No Grade,var_smoothing=1e-07,2,0.4946236559139785
NaiveBayes,No Grade,var_smoothing=1e-07,3,0.45161290322580644
NaiveBayes,No Grade,var_smoothing=1e-07,4,0.5053763440860215
NaiveBayes,No Grade,var_smoothing=1e-07,5,0.5483870967741935
NaiveBayes,No Grade,var_smoothing=1e-06,1,0.5425531914893617
NaiveBayes,No Grade,var_smoothing=1e-06,2,0.4946236559139785
NaiveBayes,No Grade,var_smoothing=1e-06,3,0.45161290322580644
NaiveBayes,No Grade,var_smoothing=1e-06,4,0.5053763440860215
NaiveBayes,No Grade,var_smoothing=1e-06,5,0.5483870967741935
KNN,No Grade,k=3,1,0.4787234042553192
KNN,No Grade,k=3,2,0.4731182795698925
KNN,No Grade,k=3,3,0.40860215053763443
KNN,No Grade,k=3,4,0.5268817204301075
KNN,No Grade,k=3,5,0.5161290322580645
KNN,No Grade,k=5,1,0.5
KNN,No Grade,k=5,2,0.4946236559139785
KNN,No Grade,k=5,3,0.3870967741935484
KNN,No Grade,k=5,4,0.4946236559139785
KNN,No Grade,k=5,5,0.5161290322580645
KNN,No Grade,k=7,1,0.4787234042553192
KNN,No Grade,k=7,2,0.46236559139784944
KNN,No Grade,k=7,3,0.3763440860215054
KNN,No Grade,k=7,4,0.4838709677419355
KNN,No Grade,k=7,5,0.5053763440860215
KNN,No Grade,k=9,1,0.4787234042553192
KNN,No Grade,k=9,2,0.43010752688172044
KNN,No Grade,k=9,3,0.3978494623655914
KNN,No Grade,k=9,4,0.44086021505376344
KNN,No Grade,k=9,5,0.4838709677419355
Voting,No Grade,hard_voting,1,0.48936170212765956
Voting,No Grade,hard_voting,2,0.4838709677419355
Voting,No Grade,hard_voting,3,0.43010752688172044
Voting,No Grade,hard_voting,4,0.5161290322580645
Voting,No Grade,hard_voting,5,0.5161290322580645
Bagging,No Grade,n_estimators=10,1,0.5106382978723404
Bagging,No Grade,n_estimators=10,2,0.4838709677419355
Bagging,No Grade,n_estimators=10,3,0.41935483870967744
Bagging,No Grade,n_estimators=10,4,0.4946236559139785
Bagging,No Grade,n_estimators=10,5,0.5483870967741935
Bagging,No Grade,n_estimators=50,1,0.5
Bagging,No Grade,n_estimators=50,2,0.5161290322580645
Bagging,No Grade,n_estimators=50,3,0.41935483870967744
Bagging,No Grade,n_estimators=50,4,0.5483870967741935
Bagging,No Grade,n_estimators=50,5,0.5053763440860215
Bagging,No Grade,n_estimators=100,1,0.5106382978723404
Bagging,No Grade,n_estimators=100,2,0.5053763440860215
Bagging,No Grade,n_estimators=100,3,0.3870967741935484
Bagging,No Grade,n_estimators=100,4,0.5376344086021505
Bagging,No Grade,n_estimators=100,5,0.5268817204301075
Stacking,No Grade,default,1,0.5425531914893617
Stacking,No Grade,default,2,0.5483870967741935
Stacking,No Grade,default,3,0.46236559139784944
Stacking,No Grade,default,4,0.4838709677419355
Stacking,No Grade,default,5,0.5698924731182796
DecisionTree,No Gender/Grade,max_depth=None,1,0.4148936170212766
DecisionTree,No Gender/Grade,max_depth=None,2,0.44086021505376344
DecisionTree,No Gender/Grade,max_depth=None,3,0.40860215053763443
DecisionTree,No Gender/Grade,max_depth=None,4,0.41935483870967744
DecisionTree,No Gender/Grade,max_depth=None,5,0.4946236559139785
DecisionTree,No Gender/Grade,max_depth=3,1,0.5106382978723404
DecisionTree,No Gender/Grade,max_depth=3,2,0.4838709677419355
DecisionTree,No Gender/Grade,max_depth=3,3,0.41935483870967744
DecisionTree,No Gender/Grade,max_depth=3,4,0.44086021505376344
DecisionTree,No Gender/Grade,max_depth=3,5,0.5483870967741935
DecisionTree,No Gender/Grade,max_depth=5,1,0.5425531914893617
DecisionTree,No Gender/Grade,max_depth=5,2,0.46236559139784944
DecisionTree,No Gender/Grade,max_depth=5,3,0.41935483870967744
DecisionTree,No Gender/Grade,max_depth=5,4,0.5161290322580645
DecisionTree,No Gender/Grade,max_depth=5,5,0.5268817204301075
DecisionTree,No Gender/Grade,max_depth=10,1,0.43617021276595747
DecisionTree,No Gender/Grade,max_depth=10,2,0.4838709677419355
DecisionTree,No Gender/Grade,max_depth=10,3,0.43010752688172044
DecisionTree,No Gender/Grade,max_depth=10,4,0.41935483870967744
DecisionTree,No Gender/Grade,max_depth=10,5,0.4731182795698925
NaiveBayes,No Gender/Grade,var_smoothing=1e-09,1,0.5851063829787234
NaiveBayes,No Gender/Grade,var_smoothing=1e-09,2,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-09,3,0.4731182795698925
NaiveBayes,No Gender/Grade,var_smoothing=1e-09,4,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-09,5,0.5591397849462365
NaiveBayes,No Gender/Grade,var_smoothing=1e-08,1,0.5851063829787234
NaiveBayes,No Gender/Grade,var_smoothing=1e-08,2,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-08,3,0.4731182795698925
NaiveBayes,No Gender/Grade,var_smoothing=1e-08,4,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-08,5,0.5591397849462365
NaiveBayes,No Gender/Grade,var_smoothing=1e-07,1,0.5851063829787234
NaiveBayes,No Gender/Grade,var_smoothing=1e-07,2,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-07,3,0.4731182795698925
NaiveBayes,No Gender/Grade,var_smoothing=1e-07,4,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-07,5,0.5591397849462365
NaiveBayes,No Gender/Grade,var_smoothing=1e-06,1,0.5851063829787234
NaiveBayes,No Gender/Grade,var_smoothing=1e-06,2,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-06,3,0.4731182795698925
NaiveBayes,No Gender/Grade,var_smoothing=1e-06,4,0.5376344086021505
NaiveBayes,No Gender/Grade,var_smoothing=1e-06,5,0.5591397849462365
KNN,No Gender/Grade,k=3,1,0.4574468085106383
KNN,No Gender/Grade,k=3,2,0.44086021505376344
KNN,No Gender/Grade,k=3,3,0.40860215053763443
KNN,No Gender/Grade,k=3,4,0.4731182795698925
KNN,No Gender/Grade,k=3,5,0.5053763440860215
KNN,No Gender/Grade,k=5,1,0.48936170212765956
KNN,No Gender/Grade,k=5,2,0.4838709677419355
KNN,No Gender/Grade,k=5,3,0.40860215053763443
KNN,No Gender/Grade,k=5,4,0.4946236559139785
KNN,No Gender/Grade,k=5,5,0.5161290322580645
KNN,No Gender/Grade,k=7,1,0.44680851063829785
KNN,No Gender/Grade,k=7,2,0.4731182795698925
KNN,No Gender/Grade,k=7,3,0.3655913978494624
KNN,No Gender/Grade,k=7,4,0.46236559139784944
KNN,No Gender/Grade,k=7,5,0.5053763440860215
KNN,No Gender/Grade,k=9,1,0.4574468085106383
KNN,No Gender/Grade,k=9,2,0.46236559139784944
KNN,No Gender/Grade,k=9,3,0.3870967741935484
KNN,No Gender/Grade,k=9,4,0.46236559139784944
KNN,No Gender/Grade,k=9,5,0.46236559139784944
Voting,No Gender/Grade,hard_voting,1,0.5106382978723404
Voting,No Gender/Grade,hard_voting,2,0.4838709677419355
Voting,No Gender/Grade,hard_voting,3,0.41935483870967744
Voting,No Gender/Grade,hard_voting,4,0.5268817204301075
Voting,No Gender/Grade,hard_voting,5,0.5268817204301075
Bagging,No Gender/Grade,n_estimators=10,1,0.4787234042553192
Bagging,No Gender/Grade,n_estimators=10,2,0.5161290322580645
Bagging,No Gender/Grade,n_estimators=10,3,0.3870967741935484
Bagging,No Gender/Grade,n_estimators=10,4,0.46236559139784944
Bagging,No Gender/Grade,n_estimators=10,5,0.5268817204301075
Bagging,No Gender/Grade,n_estimators=50,1,0.4574468085106383
Bagging,No Gender/Grade,n_estimators=50,2,0.5161290322580645
Bagging,No Gender/Grade,n_estimators=50,3,0.44086021505376344
Bagging,No Gender/Grade,n_estimators=50,4,0.45161290322580644
Bagging,No Gender/Grade,n_estimators=50,5,0.5268817204301075
Bagging,No Gender/Grade,n_estimators=100,1,0.46808510638297873
Bagging,No Gender/Grade,n_estimators=100,2,0.5268817204301075
Bagging,No Gender/Grade,n_estimators=100,3,0.3978494623655914
Bagging,No Gender/Grade,n_estimators=100,4,0.46236559139784944
Bagging,No Gender/Grade,n_estimators=100,5,0.5161290322580645
Stacking,No Gender/Grade,default,1,0.5851063829787234
Stacking,No Gender/Grade,default,2,0.5698924731182796
Stacking,No Gender/Grade,default,3,0.44086021505376344
Stacking,No Gender/Grade,default,4,0.5268817204301075
Stacking,No Gender/Grade,default,5,0.5591397849462365
DecisionTree,Demographics only,max_depth=None,1,0.5212765957446809
DecisionTree,Demographics only,max_depth=None,2,0.46236559139784944
DecisionTree,Demographics only,max_depth=None,3,0.5483870967741935
DecisionTree,Demographics only,max_depth=None,4,0.5161290322580645
DecisionTree,Demographics only,max_depth=None,5,0.5376344086021505
DecisionTree,Demographics only,max_depth=3,1,0.5212765957446809
DecisionTree,Demographics only,max_depth=3,2,0.46236559139784944
DecisionTree,Demographics only,max_depth=3,3,0.5483870967741935
DecisionTree,Demographics only,max_depth=3,4,0.5161290322580645
DecisionTree,Demographics only,max_depth=3,5,0.5376344086021505
DecisionTree,Demographics only,max_depth=5,1,0.5212765957446809
DecisionTree,Demographics only,max_depth=5,2,0.46236559139784944
DecisionTree,Demographics only,max_depth=5,3,0.5483870967741935
DecisionTree,Demographics only,max_depth=5,4,0.5161290322580645
DecisionTree,Demographics only,max_depth=5,5,0.5376344086021505
DecisionTree,Demographics only,max_depth=10,1,0.5212765957446809
DecisionTree,Demographics only,max_depth=10,2,0.46236559139784944
DecisionTree,Demographics only,max_depth=10,3,0.5483870967741935
DecisionTree,Demographics only,max_depth=10,4,0.5161290322580645
DecisionTree,Demographics only,max_depth=10,5,0.5376344086021505
NaiveBayes,Demographics only,var_smoothing=1e-09,1,0.5212765957446809
NaiveBayes,Demographics only,var_smoothing=1e-09,2,0.3870967741935484
NaiveBayes,Demographics only,var_smoothing=1e-09,3,0.45161290322580644
NaiveBayes,Demographics only,var_smoothing=1e-09,4,0.22580645161290322
NaiveBayes,Demographics only,var_smoothing=1e-09,5,0.5376344086021505
NaiveBayes,Demographics only,var_smoothing=1e-08,1,0.5212765957446809
NaiveBayes,Demographics only,var_smoothing=1e-08,2,0.3870967741935484
NaiveBayes,Demographics only,var_smoothing=1e-08,3,0.45161290322580644
NaiveBayes,Demographics only,var_smoothing=1e-08,4,0.22580645161290322
NaiveBayes,Demographics only,var_smoothing=1e-08,5,0.5376344086021505
NaiveBayes,Demographics only,var_smoothing=1e-07,1,0.5212765957446809
NaiveBayes,Demographics only,var_smoothing=1e-07,2,0.3870967741935484
NaiveBayes,Demographics only,var_smoothing=1e-07,3,0.45161290322580644
NaiveBayes,Demographics only,var_smoothing=1e-07,4,0.22580645161290322
NaiveBayes,Demographics only,var_smoothing=1e-07,5,0.5376344086021505
NaiveBayes,Demographics only,var_smoothing=1e-06,1,0.5212765957446809
NaiveBayes,Demographics only,var_smoothing=1e-06,2,0.3870967741935484
NaiveBayes,Demographics only,var_smoothing=1e-06,3,0.45161290322580644
NaiveBayes,Demographics only,var_smoothing=1e-06,4,0.22580645161290322
NaiveBayes,Demographics only,var_smoothing=1e-06,5,0.5376344086021505
KNN,Demographics only,k=3,1,0.4574468085106383
KNN,Demographics only,k=3,2,0.46236559139784944
KNN,Demographics only,k=3,3,0.45161290322580644
KNN,Demographics only,k=3,4,0.5161290322580645
KNN,Demographics only,k=3,5,0.46236559139784944
KNN,Demographics only,k=5,1,0.4574468085106383
KNN,Demographics only,k=5,2,0.46236559139784944
KNN,Demographics only,k=5,3,0.45161290322580644
KNN,Demographics only,k=5,4,0.46236559139784944
KNN,Demographics only,k=5,5,0.46236559139784944
KNN,Demographics only,k=7,1,0.4574468085106383
KNN,Demographics only,k=7,2,0.46236559139784944
KNN,Demographics only,k=7,3,0.45161290322580644
KNN,Demographics only,k=7,4,0.5161290322580645
KNN,Demographics only,k=7,5,0.3333333333333333
KNN,Demographics only,k=9,1,0.4574468085106383
KNN,Demographics only,k=9,2,0.46236559139784944
KNN,Demographics only,k=9,3,0.45161290322580644
KNN,Demographics only,k=9,4,0.3548387096774194
KNN,Demographics only,k=9,5,0.3333333333333333
Voting,Demographics only,hard_voting,1,0.5212765957446809
Voting,Demographics only,hard_voting,2,0.46236559139784944
Voting,Demographics only,hard_voting,3,0.45161290322580644
Voting,Demographics only,hard_voting,4,0.46236559139784944
Voting,Demographics only,hard_voting,5,0.5376344086021505
Bagging,Demographics only,n_estimators=10,1,0.5212765957446809
Bagging,Demographics only,n_estimators=10,2,0.46236559139784944
Bagging,Demographics only,n_estimators=10,3,0.5483870967741935
Bagging,Demographics only,n_estimators=10,4,0.5161290322580645
Bagging,Demographics only,n_estimators=10,5,0.5376344086021505
Bagging,Demographics only,n_estimators=50,1,0.5212765957446809
Bagging,Demographics only,n_estimators=50,2,0.46236559139784944
Bagging,Demographics only,n_estimators=50,3,0.5483870967741935
Bagging,Demographics only,n_estimators=50,4,0.5161290322580645
Bagging,Demographics only,n_estimators=50,5,0.5376344086021505
Bagging,Demographics only,n_estimators=100,1,0.5212765957446809
Bagging,Demographics only,n_estimators=100,2,0.46236559139784944
Bagging,Demographics only,n_estimators=100,3,0.5483870967741935
Bagging,Demographics only,n_estimators=100,4,0.5161290322580645
Bagging,Demographics only,n_estimators=100,5,0.5376344086021505
Stacking,Demographics only,default,1,0.4574468085106383
Stacking,Demographics only,default,2,0.46236559139784944
Stacking,Demographics only,default,3,0.5483870967741935
Stacking,Demographics only,default,4,0.5161290322580645
Stacking,Demographics only,default,5,0.5376344086021505
DecisionTree,Q1-3 only,max_depth=None,1,0.5531914893617021
DecisionTree,Q1-3 only,max_depth=None,2,0.4731182795698925
DecisionTree,Q1-3 only,max_depth=None,3,0.4731182795698925
DecisionTree,Q1-3 only,max_depth=None,4,0.40860215053763443
DecisionTree,Q1-3 only,max_depth=None,5,0.44086021505376344
DecisionTree,Q1-3 only,max_depth=3,1,0.5319148936170213
DecisionTree,Q1-3 only,max_depth=3,2,0.5698924731182796
DecisionTree,Q1-3 only,max_depth=3,3,0.44086021505376344
DecisionTree,Q1-3 only,max_depth=3,4,0.4838709677419355
DecisionTree,Q1-3 only,max_depth=3,5,0.4838709677419355
DecisionTree,Q1-3 only,max_depth=5,1,0.48936170212765956
DecisionTree,Q1-3 only,max_depth=5,2,0.5161290322580645
DecisionTree,Q1-3 only,max_depth=5,3,0.44086021505376344
DecisionTree,Q1-3 only,max_depth=5,4,0.46236559139784944
DecisionTree,Q1-3 only,max_depth=5,5,0.44086021505376344
DecisionTree,Q1-3 only,max_depth=10,1,0.5531914893617021
DecisionTree,Q1-3 only,max_depth=10,2,0.4731182795698925
DecisionTree,Q1-3 only,max_depth=10,3,0.4731182795698925
DecisionTree,Q1-3 only,max_depth=10,4,0.40860215053763443
DecisionTree,Q1-3 only,max_depth=10,5,0.45161290322580644
NaiveBayes,Q1-3 only,var_smoothing=1e-09,1,0.574468085106383
NaiveBayes,Q1-3 only,var_smoothing=1e-09,2,0.5483870967741935
NaiveBayes,Q1-3 only,var_smoothing=1e-09,3,0.46236559139784944
NaiveBayes,Q1-3 only,var_smoothing=1e-09,4,0.5053763440860215
NaiveBayes,Q1-3 only,var_smoothing=1e-09,5,0.5161290322580645
NaiveBayes,Q1-3 only,var_smoothing=1e-08,1,0.574468085106383
NaiveBayes,Q1-3 only,var_smoothing=1e-08,2,0.5483870967741935
NaiveBayes,Q1-3 only,var_smoothing=1e-08,3,0.46236559139784944
NaiveBayes,Q1-3 only,var_smoothing=1e-08,4,0.5053763440860215
NaiveBayes,Q1-3 only,var_smoothing=1e-08,5,0.5161290322580645
NaiveBayes,Q1-3 only,var_smoothing=1e-07,1,0.574468085106383
NaiveBayes,Q1-3 only,var_smoothing=1e-07,2,0.5483870967741935
NaiveBayes,Q1-3 only,var_smoothing=1e-07,3,0.46236559139784944
NaiveBayes,Q1-3 only,var_smoothing=1e-07,4,0.5053763440860215
NaiveBayes,Q1-3 only,var_smoothing=1e-07,5,0.5161290322580645
NaiveBayes,Q1-3 only,var_smoothing=1e-06,1,0.574468085106383
